cycle CA4031-6==CA6721-1 0.100848
cycle CA4031-7==CA6438-2 0.075173
cycle CA4031-8==CA4100-5 0.058048
cycle CA4031-9==NY4028-0 0.055751
cycle CA4031-10==TX4115-0 0.088532
cycle CA6556-3==CA4073-3 0.079397
cycle CA6556-4==CA6721-2 0.062790
cycle CA6556-5==CA4100-6 0.078314
cycle TX4080-4==TX2635-2 0.057727
cycle TX4080-5==CA4100-7 0.080666
cycle TX4080-6==WY4076-1 0.039079
cycle TX4080-7==IL4104-1 0.029275
cycle TX4080-8==IL6593-1 0.049625
cycle TX4080-9==IL4036-1 0.067024
cycle TX4080-10==IL1484-1 0.070109
cycle TX4080-11==IL6441-1 0.115272
cycle TX4080-12==NY4028-1 0.073944
cycle TX4080-13==TX4115-1 0.035728
cycle TX4080-14==TX4015-0 0.124036
cycle TX4080-15==TX6566-0 0.072934
cycle TX4080-16==TX6726-0 0.064463
cycle TX4080-17==TX6622-0 0.044290
cycle TX4080-18==TX6641-0 0.065901
cycle TX4080-19==TX6645-0 0.060262
cycle TX4080-20==TX6483-0 0.034982
cycle TX4080-21==TX6573-0 0.070633
cycle TX4080-22==TX6598-0 0.044895
cycle TX4080-23==TX1742-0 0.050291
cycle TX4080-24==TX6419-0 0.046717
cycle TX4080-25==MO4082-0 0.085041
cycle CA4073-4==CA6512-3 0.057428
cycle CA4073-5==CA6702-3 0.038554
cycle CA4073-6==CA6721-3 0.043973
cycle CA4073-7==CA6438-3 0.083179
cycle CA4073-8==CA4100-8 0.056058
cycle CA4073-9==TX4015-1 0.068496
cycle TX2635-3==TX4133-1 0.066546
cycle TX2635-4==IL4104-2 0.025910
cycle TX2635-5==GA4032-1 0.062380
cycle TX2635-6==NY4028-2 0.076664
cycle TX2635-7==TX4115-2 0.017916
cycle TX2635-8==TX4015-2 0.034592
cycle TX2635-9==TX6566-1 0.052394
cycle TX2635-10==TX6726-1 0.060726
cycle TX2635-11==MO4105-0 0.064619
cycle TX2635-12==MO4106-0 0.065025
cycle TX2635-13==TX6622-1 0.064142
cycle TX2635-14==TX6641-1 0.086056
cycle TX2635-15==TX6645-1 0.047105
cycle TX2635-16==TX6483-1 0.037437
cycle TX2635-17==TX6573-1 0.049209
cycle TX2635-18==TX6598-1 0.070388
cycle TX2635-19==TX1742-1 0.086892
cycle TX2635-20==TX6419-1 0.084993
cycle CA6512-4==CA6721-4 0.072405
cycle CA6512-5==CA4100-9 0.046173
cycle CA6702-4==CA6721-5 0.046950
cycle CA6702-5==CA4100-10 0.031243
cycle CA6721-6==CA6438-4 0.066551
cycle CA6721-7==CA4100-11 0.081876
cycle CA6438-5==CA4100-12 0.071289
cycle CA4100-13==TX4133-2 0.082396
cycle CA4100-14==HI4092-2 0.087043
cycle CA4064-2==CA4096-3 0.075059
cycle CA4064-3==CA6577-0 0.073975
cycle CA4064-4==ustralia4068-0 0.133377
cycle CA4064-5==Tokyo4071-0 0.119909
cycle CA4064-6==Tokyo4069-0 0.107503
cycle CA4064-7==NJ4052-0 0.036274
cycle WY4076-2==WY4034-2 0.036751
cycle WY4076-3==WA4114-2 0.056363
cycle WY4076-4==IL1484-2 0.070293
cycle WY4076-5==WY6413-0 0.056853
cycle WA4059-1==WA4060-1 0.055542
cycle WA4059-2==IL4104-3 0.039381
cycle WA4059-3==WA4019-0 0.051217
cycle ustralia4067-1==ustralia6437-0 0.132506
cycle WY4034-3==IL4104-4 0.103326
cycle WY4034-4==IL1484-3 0.055656
cycle WY4034-5==WY6413-1 0.119255
cycle WA4060-2==MO4043-1 0.063945
cycle WA4060-3==WA4019-1 0.082832
cycle WA4114-3==Tokyo4070-1 0.125623
cycle Tokyo4070-2==Tokyo4071-1 0.099890
cycle Tokyo4070-3==Tokyo4069-1 0.112047
cycle NY4048-1==IL4104-5 0.033349
cycle NY4048-2==GA4032-2 0.041986
cycle NY4048-3==NY4088-0 0.031819
cycle NY4048-4==NJ4047-0 0.010460
cycle NY4048-5==NY4107-0 0.028439
cycle NY4048-6==NY6496-0 0.056640
cycle NY4048-7==NY4024-0 0.052347
cycle NY4048-8==NY4134-0 0.037459
cycle NY4048-9==NJ4052-1 0.032071
cycle NY4048-10==NY4017-0 0.062943
cycle NY4048-11==NY4137-0 0.057343
cycle DC6443-1==MD4093-2 0.039441
cycle DC6443-2==MD4054-0 0.011471
cycle DC6443-3==DC6543-0 0.047216
cycle DC6443-4==DC6415-0 0.017842
cycle DC6443-5==DC6393-0 0.018023
cycle MD4136-1==MD4131-1 0.082376
cycle MD4136-2==MD4054-1 0.127625
cycle MD4136-3==MD4127-0 0.034598
cycle DC9643-1==MD4093-3 0.122638
cycle DC9643-2==MD4054-2 0.000736
cycle DC9643-3==DC6415-1 0.003103
cycle DC9643-4==DC6393-1 0.046663
cycle MD4138-1==MD4093-4 0.045771
cycle MD4138-2==MD4054-3 0.011831
cycle GA4074-1==GA4032-3 0.026254
cycle GA4074-2==IL1484-4 0.036925
cycle GA4074-3==NY4088-1 0.062430
cycle GA4074-4==TX4015-3 0.041819
cycle GA4074-5==FL4049-0 0.057734
cycle GA4074-6==GA4102-0 0.035292
cycle GA4074-7==GA3957-0 0.051928
cycle GA4074-8==GA2347-0 0.055391
cycle MD4131-2==MD4093-5 0.062276
cycle MD4131-3==MD4054-4 0.025601
cycle MD4131-4==MD4127-1 0.016633
cycle MD4131-5==GA4102-1 0.045188
cycle NY4116-1==NY4124-1 0.043073
cycle NY4116-2==IL4104-6 0.080267
cycle NY4116-3==NY4088-2 0.006200
cycle NY4116-4==NY4107-1 0.026792
cycle NY4116-5==NY6496-1 0.013820
cycle NY4116-6==NJ4109-0 0.059131
cycle NY4116-7==NY4137-1 0.049008
cycle DC4139-1==MD4093-6 0.057257
cycle DC4139-2==MD4054-5 0.024497
cycle DC4139-3==DC6543-1 0.049124
cycle DC4139-4==DC6415-2 0.023102
cycle DC4139-5==DC6393-2 0.024275
cycle NJ4086-1==NY4088-3 0.041809
cycle NJ4086-2==penhagen4038-0 0.073522
cycle NJ4086-3==NJ4047-1 0.013595
cycle DC4140-1==MD4093-7 0.111304
cycle DC4140-2==MD4054-6 0.019807
cycle DC4140-3==DC6543-2 0.011757
cycle DC4140-4==DC6415-3 0.041335
cycle DC4140-5==DC6393-3 0.041846
cycle DC6456-1==MD4093-8 0.012673
cycle DC6456-2==MD4054-7 0.017889
cycle DC6456-3==DC6543-3 0.044393
cycle DC6456-4==DC6415-4 0.047304
cycle DC6456-5==DC6393-4 0.053204
cycle MD4118-1==MD4093-9 0.040988
cycle MD4118-2==MD4054-8 0.004957
cycle MD4118-3==MD4127-2 0.040648
cycle MD4118-4==NJ4091-0 0.023458
cycle MD4093-10==DC6748-1 0.021034
cycle MD4093-11==GA4032-4 0.064786
cycle MD4093-12==NJ4135-0 0.041483
cycle MD4093-13==DC4142-0 0.030115
cycle MD4093-14==VA5497-0 0.019146
cycle MD4093-15==MD4127-3 0.028171
cycle DC6748-2==MD4054-9 0.043951
cycle DC6748-3==DC6543-4 0.020944
cycle DC6748-4==DC6415-5 0.016963
cycle DC6748-5==DC6393-5 0.049277
cycle HI4092-3==CA4096-4 0.057620
cycle CA4096-5==CA4065-2 0.045008
cycle CA4096-6==CA4113-1 0.050724
cycle CA4096-7==NJ4109-1 0.042554
cycle CA4096-8==CA6577-1 0.050207
cycle CA4096-9==ustralia4068-1 0.125634
cycle CA4096-10==CA5514-0 0.063276
cycle CA4065-3==IL4036-2 0.050732
cycle CA4065-4==CA6577-2 0.070888
cycle CA4065-5==NJ4091-1 0.038504
cycle CA4065-6==CA5507-0 0.065184
cycle CA4113-2==IL4036-3 0.058018
cycle CA4113-3==CA6577-3 0.066814
cycle CA4113-4==NJ4091-2 0.048476
cycle CA4113-5==CA5507-1 0.044656
cycle NY4124-2==NY4088-4 0.023907
cycle NY4124-3==NY4129-0 0.042216
cycle NY4124-4==NY4134-1 0.023984
cycle NY4124-5==NJ4091-3 0.040016
cycle NY4124-6==NY4137-2 0.137754
cycle IL6724-1==IL4104-7 0.051152
cycle IL6724-2==IL4036-4 0.034239
cycle IL6724-3==IL1484-5 0.015510
cycle IL6724-4==IL1391-0 0.041713
cycle IL4104-8==IL6492-1 0.041806
cycle IL4104-9==IL6468-1 0.045945
cycle IL4104-10==MO4043-2 0.048047
cycle IL4104-11==IL6639-1 0.079722
cycle IL4104-12==IL4122-1 0.039995
cycle IL4104-13==IL6747-1 0.024400
cycle IL4104-14==IL6593-2 0.036141
cycle IL4104-15==IL4036-5 0.054808
cycle IL4104-16==IL6586-1 0.072218
cycle IL4104-17==IL6595-1 0.060048
cycle IL4104-18==IL6669-1 0.063167
cycle IL4104-19==IL1484-6 0.049295
cycle IL4104-20==IL6414-1 0.054123
cycle IL4104-21==IL6603-1 0.029587
cycle IL4104-22==IL6441-2 0.058067
cycle IL4104-23==IL6611-1 0.034947
cycle IL4104-24==IL6531-1 0.047400
cycle IL4104-25==IL6621-1 0.040333
cycle IL4104-26==IL1391-1 0.034110
cycle IL4104-27==IN4111-0 0.055021
cycle IL6492-2==IL4122-2 0.034422
cycle IL6492-3==IL4036-6 0.074436
cycle IL6492-4==IL1484-7 0.068135
cycle IL6492-5==IL1391-2 0.040656
cycle IL6468-2==IL4036-7 0.039814
cycle IL6468-3==IL1484-8 0.029030
cycle IL6468-4==IL1391-3 0.057079
cycle MO4043-3==TX4015-4 0.091811
cycle MO4043-4==MO4105-1 0.029057
cycle MO4043-5==MO4106-1 0.059998
cycle MO4043-6==MO4082-1 0.052618
cycle MO4043-7==MO6544-0 0.073813
cycle IL6639-2==IL4122-3 0.072671
cycle IL6639-3==IL4036-8 0.061134
cycle IL6639-4==IL1484-9 0.062734
cycle IL6639-5==IL1391-4 0.089533
cycle IL4122-4==IL4036-9 0.065973
cycle IL4122-5==IL1484-10 0.070224
cycle IL4122-6==IL6414-2 0.067226
cycle IL4122-7==IL6611-2 0.026190
cycle IL4122-8==IL6621-2 0.048746
cycle IL4122-9==IL1391-5 0.068414
cycle IL4122-10==MA4025-0 0.032097
cycle IL6747-2==IL4036-10 0.061776
cycle IL6747-3==IL1484-11 0.072929
cycle IL6747-4==IL1391-6 0.045313
cycle IL6593-3==IL4036-11 0.065181
cycle IL6593-4==IL1484-12 0.095072
cycle IL6593-5==TX6641-2 0.070889
cycle IL6593-6==TX6598-2 0.040716
cycle IL6593-7==IL1391-7 0.074085
cycle IL4036-12==IL6586-2 0.057608
cycle IL4036-13==IL6595-2 0.054200
cycle IL4036-14==IL6669-2 0.075176
cycle IL4036-15==IL6414-3 0.060442
cycle IL4036-16==IL6603-2 0.051519
cycle IL4036-17==IL6441-3 0.016695
cycle IL4036-18==IL6611-3 0.113677
cycle IL4036-19==IL6531-2 0.046344
cycle IL4036-20==IL6621-3 0.096853
cycle IL4036-21==IL1391-8 0.034989
cycle IL4036-22==IN4111-1 0.063714
cycle IL4036-23==MA4020-0 0.026734
cycle IL6586-3==IL1484-13 0.030747
cycle IL6586-4==IL1391-9 0.057981
cycle IL6595-3==IL1484-14 0.055412
cycle IL6595-4==IL1391-10 0.064432
cycle IL6669-3==IL1484-15 0.044983
cycle IL6669-4==IL1391-11 0.072478
cycle GA4032-5==GA4102-2 0.038015
cycle GA4032-6==GA3957-1 0.077594
cycle GA4032-7==GA2347-1 0.036651
cycle GA4032-8==FL4108-0 0.028608
cycle IL1484-16==IL6414-4 0.039581
cycle IL1484-17==IL6603-3 0.044352
cycle IL1484-18==IL6441-4 0.026988
cycle IL1484-19==IL6611-4 0.055571
cycle IL1484-20==IL6531-3 0.102819
cycle IL1484-21==IL6621-4 0.028947
cycle IL1484-22==NY4088-5 0.036693
cycle IL1484-23==IL1391-12 0.016783
cycle IL1484-24==MA4023-0 0.041257
cycle IN4056-1==IN4111-2 0.100987
cycle IN4056-2==IN6552-0 0.109814
cycle IN4056-3==NJ4126-0 0.080675
cycle IL6414-5==IL1391-13 0.046043
cycle IL6603-4==IL1391-14 0.047505
cycle IL6441-5==IL1391-15 0.064836
cycle IL6611-5==IL1391-16 0.075549
cycle IL6531-4==IL1391-17 0.054693
cycle IL6621-5==IL1391-18 0.090684
cycle NY4088-6==NY4107-2 0.130115
cycle NY4088-7==NY6496-2 0.025648
cycle penhagen4038-1==penhagen4077-0 0.086384
cycle penhagen4038-2==Germany4041-0 0.066779
cycle NJ4047-2==MD4054-10 0.020681
cycle NJ4047-3==London4083-0 0.108381
cycle NY4107-3==NY6496-3 0.022308
cycle NY4107-4==MD4054-11 0.057755
cycle NY4107-5==NJ4109-2 0.027206
cycle NY4107-6==NY4134-2 0.047722
cycle penhagen4077-1==London4044-0 0.049870
cycle penhagen4077-2==Germany4081-0 0.090146
cycle penhagen4077-3==Sweden4097-0 0.090924
cycle Germany4041-1==msterdam4072-0 0.064619
cycle Germany4041-2==Germany4081-1 0.085660
cycle MD4054-12==MD4127-4 0.015228
cycle MD4054-13==VA5496-0 0.019451
cycle MD4054-14==NY4129-1 0.018379
cycle London4083-1==London4044-1 0.073770
cycle London4083-2==Belgium4033-0 0.068279
cycle NY4028-3==TX4015-5 0.121305
cycle NY4028-4==TX6566-2 0.069068
cycle NY4028-5==TX6726-2 0.047588
cycle NY4028-6==MO4105-2 0.081258
cycle NY4028-7==TX6622-2 0.054163
cycle NY4028-8==TX6641-3 0.108846
cycle NY4028-9==TX6645-2 0.040494
cycle NY4028-10==TX6483-2 0.050548
cycle NY4028-11==TX6573-2 0.064363
cycle NY4028-12==TX6598-3 0.080415
cycle NY4028-13==TX1742-2 0.052971
cycle NY4028-14==TX6419-2 0.071532
cycle NY4028-15==NJ4135-1 0.014550
cycle NY4028-16==FL4089-0 0.042003
cycle NY4028-17==IL1391-19 0.035142
cycle TX4115-3==TX4015-6 0.072106
cycle TX4115-4==TX6566-3 0.056379
cycle TX4115-5==TX6726-3 0.034858
cycle TX4115-6==MO4105-3 0.048704
cycle TX4115-7==TX6622-3 0.028257
cycle TX4115-8==TX6641-4 0.055687
cycle TX4115-9==TX6645-3 0.024309
cycle TX4115-10==TX6483-3 0.054247
cycle TX4115-11==TX6573-3 0.037424
cycle TX4115-12==TX6598-4 0.059496
cycle TX4115-13==TX1742-3 0.052516
cycle TX4115-14==TX6419-3 0.069297
cycle TX4115-15==NJ4135-2 0.108108
cycle TX4115-16==FL4089-1 0.043933
cycle TX4115-17==IL1391-20 0.043802
cycle TX4015-7==TX6566-4 0.063272
cycle TX4015-8==TX6726-4 0.054219
cycle TX4015-9==TX6622-4 0.036866
cycle TX4015-10==TX6641-5 0.041339
cycle TX4015-11==TX6645-4 0.033024
cycle TX4015-12==TX6483-4 0.056707
cycle TX4015-13==TX6573-4 0.064022
cycle TX4015-14==TX6598-5 0.054548
cycle TX4015-15==TX1742-4 0.046225
cycle TX4015-16==TX6419-4 0.038874
cycle TX4015-17==FL4049-1 0.038447
cycle TX4015-18==NJ4109-3 0.051832
cycle MO4105-4==MO4082-2 0.080555
cycle MO4105-5==NJ4117-0 0.029705
cycle MO4105-6==MO6544-1 0.086173
cycle MO4105-7==MO6422-0 0.060385
cycle MO4106-2==MO4082-3 0.101200
cycle MO4106-3==NJ4117-1 0.075458
cycle MO4106-4==MO6544-2 0.047247
cycle MO4106-5==MO6422-1 0.075223
cycle TX6641-6==GA3957-2 0.036027
cycle FL4049-2==FL4089-2 0.049862
cycle FL4049-3==GA4102-3 0.049324
cycle FL4049-4==FL4108-1 0.050613
cycle FL4049-5==FL6429-0 0.014701
cycle NJ4109-4==NJ4135-3 0.022599
cycle NJ4109-5==NJ4117-2 0.091709
cycle NJ4109-6==NJ4052-2 0.031062
cycle NJ4109-7==NJ4091-4 0.062344
cycle MO4082-4==NJ4052-3 0.031378
cycle MO4082-5==MO6544-3 0.050316
cycle MO4082-6==MO6422-2 0.043153
cycle NJ4135-4==NJ4117-3 0.052131
cycle NJ4135-5==NJ4126-1 0.053506
cycle NJ4135-6==NJ4091-5 0.099349
cycle FL4089-3==FL4108-2 0.058000
cycle FL4089-4==FL6429-1 0.035952
cycle DC6543-5==DC4142-1 0.025917
cycle DC6415-6==DC4142-2 0.023292
cycle DC6393-6==DC4142-3 0.039189
cycle VA5497-1==VA5496-1 0.020011
cycle NY4129-2==NY4134-3 0.050443
cycle NY4129-3==NY4137-3 0.014519
cycle IN4111-3==NJ4117-4 0.114885
cycle IN4111-4==IN6552-1 0.118813
cycle NJ4117-5==NJ4126-2 0.083214
cycle NJ4117-6==NJ4091-6 0.043337
cycle NJ4126-3==NJ4052-4 0.013724
cycle NJ4126-4==NJ4091-7 0.056481
cycle NJ4126-5==MA4020-1 0.056686
cycle London4044-2==Belgium4033-1 0.077405
cycle London4044-3==Paris4090-0 0.070347
cycle Belgium4033-2==Belgium4075-0 0.054944
cycle Paris4090-1==Italy4046-0 0.100113
cycle Paris4090-2==Paris4051-0 0.092066
cycle Belgium4075-1==msterdam4030-0 0.102716
cycle NY4024-1==NY4134-4 0.056642
cycle NY4134-5==NY4017-1 0.037295
cycle NY4134-6==NY4137-4 0.083439
cycle Italy4046-1==Italy4085-0 0.091676
cycle Italy4085-1==rankfurt4040-0 0.100375
cycle rankfurt4040-1==Germany4081-2 0.066634
cycle rankfurt4040-2==rankfurt4079-0 0.060103
cycle Paris4051-1==rankfurt4079-1 0.067577
cycle ustralia4068-2==ustralia6437-1 0.137795
cycle CA5514-1==CA5507-2 0.077660
cycle GA4102-4==GA2347-2 0.026904
cycle msterdam4072-1==msterdam4030-1 0.071343
cycle FL4108-3==FL6429-2 0.078816
cycle NJ4052-5==NJ4091-8 0.061061
cycle NJ4091-9==MA4023-1 0.068589
cycle MA4023-2==MA4025-1 0.033240
cycle MA4023-3==MA4020-2 0.052008
cycle MA4023-4==Boston5509-0 0.161916
cycle MA4025-2==MA4020-3 0.053898
cycle MA4020-4==NY4137-5 0.018263
